伝票番号,借方科目コード（必須）,借方補助科目コード,借方補助科目名称,借方金額（必須）,借方税額,借方税率,借方税区分,借方課非区分,借方部門コード,借方部門名称,貸方科目コード（必須）,貸方科目名称,貸方補助科目コード,貸方補助科目名称,貸方金額（必須）,貸方税額,貸方税率,貸方税区分,貸方課非区分,貸方部門コード,貸方部門名称,摘要,日付,借方名称
,733,,,100,8,8.0,内税,31.0,,,122,みずほ中目黒,,,108,0,0.0,内税,,,,振込手数料　レーベル㈱,2014-04-03,支払手数料
,122,,,75000,0,0.0,内税,,,,166,売掛金,,,75000,0,0.0,内税,,,,ＧＲＩＰ＆Ｃｏ.,2014-04-04,みずほ中目黒
,101,,,50000,0,0.0,内税,,,,122,みずほ中目黒,,,50000,0,0.0,内税,,,,弓削学,2014-04-04,現金
,101,,,10000,0,0.0,内税,,,,122,みずほ中目黒,,,10000,0,0.0,内税,,,,弓削学,2014-04-06,現金
,733,,,100,8,8.0,内税,31.0,,,122,みずほ中目黒,,,108,0,0.0,内税,,,,弓削学,2014-04-06,支払手数料
,122,,,619300,0,,内税,,,,166,売掛金,,,619300,0,,内税,,,,合同会社ＲＩＳＥ,2014-04-10,みずほ中目黒
,531,,,271056,21684,8.0,内税,31.0,,,122,みずほ中目黒,,,292740,0,0.0,内税,,,,日の出　ワタナベ工務店　家具工事,2014-04-10,外注費
,733,,,400,32,8.0,内税,31.0,,,122,みずほ中目黒,,,432,0,0.0,内税,,,,振込手数料　ワタナベ工務店,2014-04-10,支払手数料
,733,,,48612,3888,8.0,内税,31.0,,,122,みずほ中目黒,,,52500,0,,内税,,,,さくら中央税理士法人　確定申告書作成報酬,2014-04-10,支払手数料
,733,,,200,16,8.0,内税,31.0,,,122,みずほ中目黒,,,216,0,,内税,,,,振込手数料　さくら中央税理士法人,2014-04-10,支払手数料
,101,,,20000,0,0.0,内税,,,,122,みずほ中目黒,,,20000,0,0.0,内税,,,,弓削学,2014-04-11,現金
,101,,,150000,0,0.0,内税,,,,122,みずほ中目黒,,,150000,0,0.0,内税,,,,弓削学,2014-04-15,現金
,122,,,605880,0,0.0,内税,,,,166,売掛金,,,605880,0,0.0,内税,,,,ディ・リンクス㈱　　売掛金回収,2014-04-30,みずほ中目黒
,101,,,150000,0,0.0,内税,,,,122,みずほ中目黒,,,150000,0,0.0,内税,,,,弓削学,2014-05-03,現金
,733,,,200,16,8.0,内税,31.0,,,122,みずほ中目黒,,,216,0,0.0,内税,,,,弓削学,2014-05-03,支払手数料
,101,,,70000,0,0.0,内税,,,,122,みずほ中目黒,,,70000,0,0.0,内税,,,,テイケイイオン,2014-05-07,現金
,733,,,400,32,8.0,内税,31.0,,,122,みずほ中目黒,,,432,0,0.0,内税,,,,振込手数料　テイケイイオン,2014-05-07,支払手数料
,101,,,70000,0,0.0,内税,,,,122,みずほ中目黒,,,70000,0,0.0,内税,,,,弓削学,2014-05-08,現金
,531,,,66112,5288,8.0,内税,31.0,,,122,みずほ中目黒,,,71400,0,0.0,内税,,,,日の出　ＡＣＴオバナサトシ　引渡し清掃,2014-05-09,外注費
,733,,,400,32,8.0,内税,31.0,,,122,みずほ中目黒,,,432,0,0.0,内税,,,,振込手数料　ＡＣＴオバナサトシ,2014-05-09,支払手数料
,531,,,33500,2680,8.0,内税,31.0,,,122,みずほ中目黒,,,36180,0,0.0,内税,,,,吉祥寺　ＡＫＡＧＩ建装　トイレクロス貼り,2014-05-09,外注費
,733,,,400,32,8.0,内税,31.0,,,122,みずほ中目黒,,,432,0,0.0,内税,,,,振込手数料　ＡＫＡＧＩ建装,2014-05-09,支払手数料
,531,,,4676,374,8.0,内税,31.0,,,122,みずほ中目黒,,,5050,0,0.0,内税,,,,日の出　㈲コバヤシ看板　ダイノック貼り,2014-05-09,外注費
,733,,,100,8,8.0,内税,31.0,,,122,みずほ中目黒,,,108,0,0.0,内税,,,,振込手数料　㈲コバヤシ看板,2014-05-09,支払手数料
,101,,,120000,0,0.0,内税,,,,122,みずほ中目黒,,,120000,0,0.0,内税,,,,弓削学,2014-05-09,現金
,101,,,24000,0,0.0,内税,,,,122,みずほ中目黒,,,24000,0,0.0,内税,,,,弓削学,2014-05-17,現金
,733,,,100,8,8.0,内税,31.0,,,122,みずほ中目黒,,,108,0,0.0,内税,,,,弓削学,2014-05-17,支払手数料
,101,,,30000,0,0.0,内税,,,,122,みずほ中目黒,,,30000,0,0.0,内税,,,,弓削学,2014-05-23,現金
,733,,,100,8,8.0,内税,31.0,,,122,みずほ中目黒,,,108,0,0.0,内税,,,,弓削学,2014-05-23,支払手数料
,122,,,3500000,0,,内税,,,,166,売掛金,,,3500000,0,,内税,,,,㈱ＵＮＩＯＮ,2014-05-30,みずほ中目黒
,531,,,330000,26400,8.0,内税,31.0,,,122,みずほ中目黒,,,356400,0,0.0,内税,,,,ワタナベ工務店,2014-05-30,外注費
,733,,,500,40,8.0,内税,31.0,,,122,みずほ中目黒,,,540,0,0.0,内税,,,,振込手数料　ワタナベ工務店,2014-05-30,支払手数料
,101,,,20000,0,0.0,内税,,,,122,みずほ中目黒,,,20000,0,0.0,内税,,,,弓削学,2014-05-30,現金
,733,,,100,8,8.0,内税,31.0,,,122,みずほ中目黒,,,108,0,0.0,内税,,,,弓削学,2014-05-30,支払手数料
,101,,,500000,0,0.0,内税,,,,122,みずほ中目黒,,,500000,0,0.0,内税,,,,弓削学,2014-06-02,現金
,733,,,100,8,8.0,内税,31.0,,,122,みずほ中目黒,,,108,0,0.0,内税,,,,弓削学,2014-06-02,支払手数料
,122,,,175000,0,,内税,,,,166,売掛金,,,175000,0,,内税,,,,ＧＲＩＰ＆Ｃｏ.,2014-06-04,みずほ中目黒
,613,,,70500,5640,8.0,内税,31.0,,,122,みずほ中目黒,,,76140,0,0.0,内税,,,,ＵＮＩ　トシン電機㈱　ＬＥＤ誘導灯,2014-06-05,材料仕入
,733,,,400,32,8.0,内税,31.0,,,122,みずほ中目黒,,,432,0,0.0,内税,,,,振込手数料　トシン電機㈱,2014-06-05,支払手数料
,189,,,48000,0,0.0,内税,,,,122,みずほ中目黒,,,48000,0,0.0,内税,,,,弓削学　㈱総合資格学院　学費,2014-06-05,事業主貸
,189,,,216,0,0.0,内税,,,,122,みずほ中目黒,,,216,0,0.0,内税,,,,振込手数料　㈱総合資格学院,2014-06-05,事業主貸
,531,,,480000,38400,8.0,内税,31.0,,,122,みずほ中目黒,,,518400,0,0.0,内税,,,,ＵＮＩ　㈱関東ファニチャー,2014-06-06,外注費
,733,,,200,16,8.0,内税,31.0,,,122,みずほ中目黒,,,216,0,0.0,内税,,,,振込手数料　㈱関東ファニチャー,2014-06-06,支払手数料
,101,,,150000,0,0.0,内税,,,,122,みずほ中目黒,,,150000,0,0.0,内税,,,,弓削学,2014-06-06,現金
,101,,,50000,0,0.0,内税,,,,122,みずほ中目黒,,,50000,0,0.0,内税,,,,弓削学,2014-06-11,現金
,189,,,216,0,,内税,,,,122,みずほ中目黒,,,216,0,,内税,,,,弓削学,2014-06-11,事業主貸
,189,,,30957,0,0.0,内税,,,,122,みずほ中目黒,,,30957,0,0.0,内税,,,,㈱オリエントコーポレーション,2014-06-14,事業主貸
,189,,,324,0,,内税,,,,122,みずほ中目黒,,,324,0,,内税,,,,振込手数料　㈱オリエントコーポレーション,2014-06-14,事業主貸
,101,,,200000,0,0.0,内税,,,,122,みずほ中目黒,,,200000,0,0.0,内税,,,,弓削学,2014-06-17,現金
,189,,,108,0,,内税,,,,122,みずほ中目黒,,,108,0,,内税,,,,弓削学,2014-06-17,事業主貸
,613,,,42000,3360,8.0,内税,31.0,,,122,みずほ中目黒,,,45360,0,0.0,内税,,,,ＵＮＩ　㈲フレームショップタク　額縁代,2014-06-18,材料仕入
,733,,,500,40,8.0,内税,31.0,,,122,みずほ中目黒,,,540,0,0.0,内税,,,,振込手数料　㈲フレームショップタク,2014-06-18,支払手数料
,101,,,1000000,0,0.0,内税,,,,122,みずほ中目黒,,,1000000,0,0.0,内税,,,,弓削学,2014-06-21,現金
,733,,,100,8,8.0,内税,31.0,,,122,みずほ中目黒,,,108,0,0.0,内税,,,,弓削学,2014-06-21,支払手数料
,122,,,38054,0,0.0,内税,,,,613,材料仕入,,,35236,2818,8.0,内税,31.0,,,ＵＮＩ　岐阜の木工屋,2014-06-24,みずほ中目黒
,613,,,42000,3360,8.0,内税,31.0,,,122,みずほ中目黒,,,45360,0,0.0,内税,,,,ＵＮＩ　㈲フレームショップタク　額縁代,2014-06-25,材料仕入
,733,,,400,32,8.0,内税,31.0,,,122,みずほ中目黒,,,432,0,0.0,内税,,,,振込手数料　㈲フレームショップタク,2014-06-25,支払手数料
,531,,,52000,4160,8.0,内税,31.0,,,122,みずほ中目黒,,,56160,0,0.0,内税,,,,ＵＮＩ　㈲照和　電気改修工事,2014-06-25,外注費
,733,,,400,32,8.0,内税,31.0,,,122,みずほ中目黒,,,432,0,0.0,内税,,,,振込手数料　㈲照和,2014-06-25,支払手数料
,124,,,1000,0,,内税,,,,101,現金,,,1000,0,,内税,,,,口座開設,2014-04-04,目黒信用金庫
,124,,,2000000,0,,内税,,,,352,長期借入金,1.0,目黒信金200万口,2000000,0,,内税,,,,目黒信金200万口,2014-07-04,目黒信用金庫
,725,99.0,他：,6200,0,,内税,,,,124,目黒信用金庫,,,6200,0,,内税,,,,他：印紙代,2014-07-04,租税公課
,244,,,22000,0,,内税,,,,124,目黒信用金庫,,,22000,0,,内税,,,,東京信用保証協会　信用保証料,2014-07-04,長期前払費用
,121,,,100000,0,0.0,内税,,,,101,現金,,,100000,0,0.0,内税,,,,弓削学,2014-01-01,みずほ恵比寿
,189,,,210,0,,内税,,,,121,みずほ恵比寿,,,210,0,,内税,,,,弓削学,2014-01-01,事業主貸
,101,,,29000,0,0.0,内税,,,,121,みずほ恵比寿,,,29000,0,0.0,内税,,,,弓削学,2014-01-08,現金
,189,,,105,0,,内税,,,,121,みずほ恵比寿,,,105,0,,内税,,,,弓削学,2014-01-08,事業主貸
,121,,,311580,0,0.0,内税,,,,166,売掛金,,,311580,0,0.0,内税,,,,㈱リョウテック,2014-02-06,みずほ恵比寿
,733,,,400,20,5.0,内税,31.0,,,166,売掛金,,,420,0,0.0,内税,,,,振込手数料　㈱リョウテック,2014-02-06,支払手数料
,101,,,100000,0,0.0,内税,,,,121,みずほ恵比寿,,,100000,0,0.0,内税,,,,弓削学,2014-02-06,現金
,101,,,50000,0,0.0,内税,,,,121,みずほ恵比寿,,,50000,0,0.0,内税,,,,弓削学,2014-02-06,現金
,101,,,60000,0,0.0,内税,,,,121,みずほ恵比寿,,,60000,0,0.0,内税,,,,弓削学,2014-02-07,現金
,189,,,105,0,0.0,内税,,,,121,みずほ恵比寿,,,105,0,0.0,内税,,,,弓削学,2014-02-07,事業主貸
,101,,,20000,0,0.0,内税,,,,121,みずほ恵比寿,,,20000,0,0.0,内税,,,,弓削学,2014-02-10,現金
,189,,,105,0,,内税,,,,121,みずほ恵比寿,,,105,0,,内税,,,,弓削学,2014-02-10,事業主貸
,121,,,1,0,,内税,,,,327,事業主借,,,1,0,,内税,,,,弓削学,2014-02-17,みずほ恵比寿
,121,,,11441,0,0.0,内税,,,,327,事業主借,,,11441,0,0.0,内税,,,,㈱リョウテック　　借入金,2014-02-19,みずほ恵比寿
,101,,,20000,0,0.0,内税,,,,121,みずほ恵比寿,,,20000,0,0.0,内税,,,,弓削学,2014-02-21,現金
,189,,,105,0,,内税,,,,121,みずほ恵比寿,,,105,0,,内税,,,,弓削学,2014-02-21,事業主貸
,101,,,2000,0,0.0,内税,,,,121,みずほ恵比寿,,,2000,0,0.0,内税,,,,弓削学,2014-03-04,現金
,189,,,105,0,,内税,,,,121,みずほ恵比寿,,,105,0,,内税,,,,弓削学,2014-03-04,事業主貸
,121,,,70000,0,0.0,内税,,,,101,現金,,,70000,0,0.0,内税,,,,弓削学,2014-03-10,みずほ恵比寿
,121,,,15000,0,,内税,,,,327,事業主借,,,15000,0,,内税,,,,㈱イロリ,2014-03-19,みずほ恵比寿
,101,,,15000,0,0.0,内税,,,,121,みずほ恵比寿,,,15000,0,0.0,内税,,,,弓削学,2014-03-19,現金
,121,,,50000,0,0.0,内税,,,,101,現金,,,50000,0,0.0,内税,,,,弓削学,2014-03-27,みずほ恵比寿
,101,,,49000,0,0.0,内税,,,,121,みずほ恵比寿,,,49000,0,0.0,内税,,,,弓削学,2014-03-27,現金
,189,,,105,0,,内税,,,,121,みずほ恵比寿,,,105,0,,内税,,,,弓削学,2014-03-27,事業主貸
,121,,,52068,0,0.0,内税,,,,166,売掛金,,,52068,0,0.0,内税,,,,㈱リョウテック,2014-04-07,みずほ恵比寿
,101,,,52000,0,0.0,内税,,,,121,みずほ恵比寿,,,52000,0,0.0,内税,,,,弓削学,2014-04-09,現金
,189,,,108,0,,内税,,,,121,みずほ恵比寿,,,108,0,,内税,,,,弓削学,2014-04-09,事業主貸
,121,,,11000,0,0.0,内税,,,,101,現金,,,11000,0,0.0,内税,,,,弓削学,2014-06-30,みずほ恵比寿
,189,,,108,0,,内税,,,,121,みずほ恵比寿,,,108,0,,内税,,,,弓削学,2014-06-30,事業主貸
,189,,,11000,0,,内税,,,,121,みずほ恵比寿,,,11000,0,,内税,,,,シンジュクジム,2014-06-30,事業主貸
,189,,,216,0,0.0,内税,,,,121,みずほ恵比寿,,,216,0,0.0,内税,,,,振込手数料　シンジュクジム,2014-06-30,事業主貸
1.0,729,,,66667,3333,5.0,内税,31.0,,,121,みずほ恵比寿,,,70000,0,0.0,内税,,,,ヨシカワショウジ,2014-01-07,賃借料
1.0,189,,,40000,0,0.0,内税,,,,729,賃借料,,,38096,1904,5.0,内税,31.0,,,家事消費分の地代家賃,2014-01-07,事業主貸
1.0,733,,,400,20,5.0,内税,31.0,,,121,みずほ恵比寿,,,420,0,0.0,内税,,,,振込手数料　ヨシカワショウジ,2014-01-07,支払手数料
2.0,729,,,66667,3333,5.0,内税,31.0,,,121,みずほ恵比寿,,,70000,0,0.0,内税,,,,ヨシカワショウジ,2014-02-06,賃借料
2.0,189,,,40000,0,0.0,内税,,,,729,賃借料,,,38096,1904,5.0,内税,31.0,,,家事消費分の地代家賃,2014-02-06,事業主貸
2.0,733,,,400,20,5.0,内税,31.0,,,121,みずほ恵比寿,,,420,0,0.0,内税,,,,振込手数料　ヨシカワショウジ,2014-02-06,支払手数料
3.0,729,,,66667,3333,5.0,内税,31.0,,,121,みずほ恵比寿,,,70000,0,0.0,内税,,,,ヨシカワショウジ,2014-03-10,賃借料
3.0,189,,,40000,0,0.0,内税,,,,729,賃借料,,,38096,1904,5.0,内税,31.0,,,家事消費分の地代家賃,2014-03-10,事業主貸
3.0,733,,,400,20,5.0,内税,31.0,,,121,みずほ恵比寿,,,420,0,0.0,内税,,,,振込手数料　ヨシカワショウジ,2014-03-10,支払手数料
4.0,729,,,64815,5185,8.0,内税,31.0,,,122,みずほ中目黒,,,70000,0,0.0,内税,,,,ヨシカワショウジ,2014-04-10,賃借料
4.0,189,,,40000,0,0.0,内税,,,,729,賃借料,,,37038,2962,8.0,内税,31.0,,,家事消費分の地代家賃,2014-04-10,事業主貸
4.0,733,,,400,32,8.0,内税,31.0,,,122,みずほ中目黒,,,432,0,0.0,内税,,,,振込手数料　ヨシカワショウジ,2014-04-10,支払手数料
5.0,733,,,0,0,8.0,内税,31.0,,,327,事業主借,,,0,0,0.0,内税,,,,振込手数料　ヨシカワショウジ,2014-05-07,支払手数料
6.0,729,,,64815,5185,8.0,内税,31.0,,,122,みずほ中目黒,,,70000,0,0.0,内税,,,,ヨシカワショウジ,2014-06-06,賃借料
6.0,189,,,40000,0,0.0,内税,,,,729,賃借料,,,37038,2962,8.0,内税,31.0,,,家事消費分の地代家賃,2014-06-06,事業主貸
6.0,733,,,400,32,8.0,内税,31.0,,,122,みずほ中目黒,,,432,0,0.0,内税,,,,振込手数料　ヨシカワショウジ,2014-06-06,支払手数料
,123,,,30000,0,0.0,内税,,,,101,現金,,,30000,0,0.0,内税,,,,弓削学,2014-01-01,三井住友
,189,,,210,0,,内税,,,,123,三井住友,,,210,0,,内税,,,,弓削学,2014-01-01,事業主貸
,189,,,525,0,,内税,,,,123,三井住友,,,525,0,,内税,,,,ポケットカード,2014-01-06,事業主貸
,724,,,3940,197,5.0,内税,31.0,,,123,三井住友,,,4137,0,0.0,内税,,,,11月～12月分東京都水道局　水道料金,2014-01-06,水道光熱費
,723,,,21167,1058,5.0,内税,31.0,,,123,三井住友,,,22225,0,0.0,内税,,,,12月分㈱ＮＴＴドコモ　電話料金,2014-01-06,通信費
,189,,,3346,0,0.0,内税,,,,123,三井住友,,,3346,0,0.0,内税,,,,融資ご返済,2014-01-31,事業主貸
,123,,,1000,0,0.0,内税,,,,327,事業主借,,,1000,0,0.0,内税,,,,弓削学,2014-02-16,三井住友
,189,,,210,0,0.0,内税,,,,123,三井住友,,,210,0,0.0,内税,,,,弓削学,2014-02-16,事業主貸
,189,,,790,0,,内税,,,,123,三井住友,,,790,0,,内税,,,,融資ご返済,2014-02-28,事業主貸
,123,,,5000,0,,内税,,,,327,事業主借,,,5000,0,,内税,,,,弓削学,2014-03-31,三井住友
,189,,,5000,0,0.0,内税,,,,123,三井住友,,,5000,0,0.0,内税,,,,融資ご返済,2014-03-31,事業主貸
,123,,,1000,0,,内税,,,,327,事業主借,,,1000,0,,内税,,,,弓削学,2014-04-10,三井住友
,189,,,108,0,,内税,,,,123,三井住友,,,108,0,,内税,,,,弓削学,2014-04-10,事業主貸
,189,,,528,0,,内税,,,,123,三井住友,,,528,0,,内税,,,,ポケットカード,2014-04-15,事業主貸
,189,,,216,0,,内税,,,,123,三井住友,,,216,0,,内税,,,,振込手数料　ポケットカード,2014-04-15,事業主貸
,123,,,4000,0,,内税,,,,327,事業主借,,,4000,0,,内税,,,,弓削学,2014-05-14,三井住友
,189,,,108,0,,内税,,,,123,三井住友,,,108,0,,内税,,,,弓削学,2014-05-14,事業主貸
,189,,,2849,0,,内税,,,,123,三井住友,,,2849,0,,内税,,,,ポケットカード,2014-05-15,事業主貸
,189,,,1191,0,,内税,,,,123,三井住友,,,1191,0,,内税,,,,融資ご返済,2014-06-02,事業主貸
,123,,,90895,0,0.0,内税,,,,101,現金,,,90895,0,0.0,内税,,,,弓削学,2014-06-06,三井住友
,189,,,58355,0,,内税,,,,123,三井住友,,,58355,0,,内税,,,,ポケットカード,2014-06-16,事業主貸
,724,,,3886,310,8.0,内税,31.0,,,123,三井住友,,,4196,0,0.0,内税,,,,5月～6月分東京都水道局　水道料金,2014-06-26,水道光熱費
,733,,,400,32,8.0,内税,31.0,,,166,売掛金,,,432,0,0.0,内税,,,,振込手数料　㈱リョウテック,2014-04-07,支払手数料
,721,,,934,46,5.0,内税,31.0,,,101,現金,,,980,0,,内税,,,,国際自動車㈱　タクシー代,2014-01-21,旅費交通費
,721,,,2858,142,5.0,内税,31.0,,,101,現金,,,3000,0,,内税,,,,東武鉄道　チャージ代,2014-01-24,旅費交通費
,721,,,2858,142,5.0,内税,31.0,,,101,現金,,,3000,0,,内税,,,,東京急行電鉄㈱　チャージ代,2014-01-30,旅費交通費
,721,,,248,12,5.0,内税,31.0,,,101,現金,,,260,0,0.0,内税,,,,ＴＯＣみなとみらい　駐車場代,2014-01-28,旅費交通費
,721,,,248,12,5.0,内税,31.0,,,101,現金,,,260,0,0.0,内税,,,,ＴＯＣみなとみらい　駐車場代,2014-01-27,旅費交通費
,721,,,1191,59,5.0,内税,31.0,,,101,現金,,,1250,0,,内税,,,,杉並交通㈱　タクシー代,2014-02-13,旅費交通費
,721,,,191,9,5.0,内税,31.0,,,101,現金,,,200,0,,内税,,,,三井のリパーク　駐車場代,2014-02-28,旅費交通費
,721,,,8305,415,5.0,内税,31.0,,,101,現金,,,8720,0,,内税,,,,三和交通㈱　タクシー代,2014-02-09,旅費交通費
,721,,,4762,238,5.0,内税,31.0,,,101,現金,,,5000,0,0.0,内税,,,,㈲光栄商事　プリペードカード入金,2014-02-20,旅費交通費
,721,,,4762,238,5.0,内税,31.0,,,101,現金,,,5000,0,,内税,,,,東京急行電鉄㈱　チャージ代,2014-02-07,旅費交通費
,721,,,1905,95,5.0,内税,31.0,,,101,現金,,,2000,0,0.0,内税,,,,ＪＲ東日本　チャージ代,2014-03-07,旅費交通費
,721,,,1905,95,5.0,内税,31.0,,,101,現金,,,2000,0,0.0,内税,,,,東京都交通局　チャージ代　ＳＦ,2014-03-05,旅費交通費
,721,,,953,47,5.0,内税,31.0,,,101,現金,,,1000,0,,内税,,,,東京急行電鉄㈱　チャージ代,2014-03-14,旅費交通費
,721,,,1905,95,5.0,内税,31.0,,,101,現金,,,2000,0,,内税,,,,東武鉄道　チャージ代,2014-03-15,旅費交通費
,721,,,953,47,5.0,内税,31.0,,,101,現金,,,1000,0,,内税,,,,横浜高速　チャージ代,2014-03-18,旅費交通費
,721,,,953,47,5.0,内税,31.0,,,101,現金,,,1000,0,,内税,,,,ＪＲ東日本　チャージ代,2014-03-19,旅費交通費
,721,,,953,47,5.0,内税,31.0,,,101,現金,,,1000,0,0.0,内税,,,,京成電鉄㈱　チャージ代　ＳＦ,2014-03-22,旅費交通費
,721,,,1905,95,5.0,内税,31.0,,,101,現金,,,2000,0,,内税,,,,東京急行電鉄㈱　チャージ代,2014-03-24,旅費交通費
,721,,,953,47,5.0,内税,31.0,,,101,現金,,,1000,0,,内税,,,,京王電鉄㈱　チャージ代,2014-03-26,旅費交通費
,721,,,2858,142,5.0,内税,31.0,,,101,現金,,,3000,0,0.0,内税,,,,京成電鉄㈱　チャージ代　ＳＦ,2014-03-27,旅費交通費
,721,,,677,33,5.0,内税,31.0,,,101,現金,,,710,0,0.0,内税,,,,㈱グリーンキャブ　タクシー代,2014-03-06,旅費交通費
,721,,,2778,222,8.0,内税,31.0,,,101,現金,,,3000,0,0.0,内税,,,,東京都交通局　チャージ代　ＳＦ,2014-04-10,旅費交通費
,721,,,2778,222,8.0,内税,31.0,,,101,現金,,,3000,0,,内税,,,,京王電鉄㈱　チャージ代,2014-04-03,旅費交通費
,721,,,926,74,8.0,内税,31.0,,,101,現金,,,1000,0,0.0,内税,,,,横浜高速鉄道㈱　チャージ代,2014-05-24,旅費交通費
,721,,,1852,148,8.0,内税,31.0,,,101,現金,,,2000,0,0.0,内税,,,,東京急行電鉄㈱　チャージ代,2014-05-20,旅費交通費
,721,,,760,60,8.0,内税,31.0,,,101,現金,,,820,0,,内税,,,,鳩タクシー㈱　タクシー代,2014-04-30,旅費交通費
,721,,,5778,462,8.0,内税,31.0,,,101,現金,,,6240,0,,内税,,,,北越急行㈱　乗車券代,2014-05-08,旅費交通費
